id,name,lat,lon,elev_m,km_comayagua,km_ocotepeque,km_copan
HO000078714,CATACAMAS,14.83,-88.86,387.0,138.6,56.2,10.8
HO000078720,TEGUCIGALPA,14.05,-87.217,1007.0,63.2,216.2,186.6
HOM00078708,LA MESA INTL,15.453,-87.924,27.7,115.8,176.5,119.7
HO000078724,CHOLUTECA,13.23,-87.15,39.0,145.3,257.1,245.5
HOM00078705,GOLOSON INTL,15.742,-86.853,14.9,166.3,289.4,233.8
HOW00011806,PUERTO CASTILLA,16.0167,-85.95,2.1,250.9,389.0,334.0
HO000078711,PUERTO LEMPIRA,15.217,-83.8,13.0,420.8,585.2,537.6
HOW00011807,SWAN ISLAND,17.4,-83.9333,11.3,513.9,651.1,595.1
