series,unit,n,first_year,last_year,regressors,weather_lag,p,q,trend,aicc,aic,bic,ljungbox_p,backtest_mape_armax,backtest_mape_arma,backtest_mape_naive,rain_mean_mm,rain_sd_mm,temp_mean_c,temp_sd_c,usda_projection_next_year,c,c_se,c_p,b,b_se,b_p,g_on,g_on_se,g_on_p,sigma2,sigma2_se,sigma2_p,ma.L1,ma.L1_se,ma.L1_p
Production Arabica,1000 60-kg bags,25,2001,2025,onoff,0,0,0,ct,493.592,491.592,496.468,0.949905,10.7624,12.9064,8.88574,1226.46,206.687,21.3929,0.717985,47500,26423.4,2051.87,6.00797e-38,618.357,112.079,3.4453e-08,7442.94,1686.63,1.01993e-05,1.51406e+07,6.90553e+06,0.0283406,,,
Production Robusta,1000 60-kg bags,25,2001,2025,none,0,0,1,ct,450.483,448.483,453.359,0.552863,6.11394,6.11394,7.97116,1149.93,222.87,24.2071,0.625938,24400,7812.91,1307.11,2.26928e-09,569.75,76.2763,8.04612e-14,,,,2.54241e+06,731334,0.000508184,0.722494,0.10468,5.13064e-12
Production Total,1000 60-kg bags,25,2001,2025,onoff,0,0,0,ct,495.034,493.034,497.909,0.604925,5.3763,3.68494,3.5477,1215.86,179.634,22.7532,0.652312,71900,34231.2,2233.04,4.8667e-53,1178.02,118.191,2.12373e-23,7478.85,1638.73,5.02319e-06,1.58909e+07,6.99753e+06,0.0231515,,,
Yield (production / bearing area),bags/ha,25,2001,2025,onoff,0,0,0,ct,119.898,117.898,122.773,0.54479,5.66092,2.42617,8.22397,1215.86,179.634,22.7532,0.652312,37.0428,14.6819,1.08728,1.49493e-41,0.702428,0.0756579,1.62823e-20,3.51615,1.10453,0.00145565,4.74948,1.73884,0.00630662,,,
