enso_class,index_range,n,crop_years,Robusta_avg_change_pct,Robusta_min_pct,Robusta_max_pct,Arabica_avg_change_pct,Arabica_min_pct,Arabica_max_pct,ES_rain_dev_mm,ES_temp_dev_c,MG_rain_dev_mm,MG_temp_dev_c
El Nino strong,>= 1.6,2,"2015/16, 2016/17",-21.41,-21.76,-21.05,11.55,-3.22,26.32,-399.43,0.94,-150.46,0.71
El Nino normal,0.5 to 1.5,3,"2010/11, 2019/20, 2024/25",5.29,-1.87,10.12,3.43,-15.49,26.67,-130.60,0.83,-180.80,0.94
Neutral,-0.5 to 0.5,2,"2014/15, 2020/21",9.79,9.19,10.39,3.78,-10.77,18.33,102.57,-0.11,-195.46,0.36
La Nina,<= -0.5,11,"2008/09, 2009/10, 2011/12, 2012/13, 2013/14, 2017/18, 2018/19, 2021/22, 2022/23, 2023/24, 2025/26",9.38,-7.81,33.33,2.26,-26.76,46.47,2.98,-0.09,-20.01,-0.07
