phase,n,years,rain_mg,rain_mg_dev,temp_mg,temp_mg_dev,rain_es,rain_es_dev,temp_es,temp_es_dev,rain_sp,rain_sp_dev,temp_sp,temp_sp_dev,rain_pr,rain_pr_dev,temp_pr,temp_pr_dev,rain_others,rain_others_dev,temp_others,temp_others_dev,rain_arabica,rain_arabica_dev,temp_arabica,temp_arabica_dev,rain_robusta,rain_robusta_dev,temp_robusta,temp_robusta_dev,rain_total,rain_total_dev,temp_total,temp_total_dev
El Nino,8,1998/99 2003/04 2005/06 2007/08 2010/11 2016/17 2019/20 2024/25,1212.50,-20.76,21.73,0.35,1058.12,-103.91,24.65,0.46,1350.12,52.79,22.22,0.24,1566.88,145.36,21.89,0.11,1182.12,-49.99,25.35,0.36,1228.43,-14.06,22.28,0.34,1094.81,-87.96,24.86,0.44,1185.67,-37.71,23.11,0.37
La Nina,14,1999/00 2000/01 2001/02 2006/07 2008/09 2009/10 2011/12 2012/13 2017/18 2018/19 2021/22 2022/23 2023/24 2025/26,1236.79,3.53,21.21,-0.16,1175.29,13.25,24.01,-0.18,1276.36,-20.98,21.84,-0.14,1344.00,-77.52,21.68,-0.10,1234.86,2.75,24.85,-0.14,1240.60,-1.89,21.79,-0.15,1192.91,10.14,24.26,-0.17,1225.34,1.96,22.58,-0.16
neutral,5,2002/03 2004/05 2013/14 2014/15 2020/21,1256.60,23.34,21.24,-0.13,1291.20,129.16,23.94,-0.25,1271.60,-25.73,21.98,-0.00,1406.00,-15.52,21.86,0.09,1304.40,72.29,24.80,-0.19,1270.30,27.81,21.82,-0.12,1295.11,112.34,24.20,-0.23,1278.24,54.86,22.58,-0.16
El Nino fort,3,1998/99 2010/11 2016/17,1188.00,-45.26,21.73,0.36,885.33,-276.70,24.93,0.75,1374.33,77.00,22.07,0.09,1991.67,570.15,21.17,-0.61,1053.33,-178.78,25.70,0.71,1207.94,-34.55,22.29,0.35,935.03,-247.74,25.16,0.74,1120.61,-102.77,23.21,0.47
El Nino ordinaire,5,2003/04 2005/06 2007/08 2019/20 2024/25,1227.20,-6.06,21.72,0.35,1161.80,-0.24,24.48,0.29,1335.60,38.27,22.32,0.34,1312.00,-109.52,22.32,0.55,1259.40,27.29,25.14,0.15,1240.73,-1.77,22.28,0.34,1190.67,7.91,24.68,0.25,1224.71,1.33,23.04,0.31
La Nina forte,4,1999/00 2000/01 2008/09 2011/12,1404.25,170.99,20.73,-0.65,1201.25,39.21,23.70,-0.49,1464.25,166.92,21.38,-0.61,1419.25,-2.27,21.20,-0.57,1322.00,89.89,24.50,-0.49,1389.91,147.41,21.32,-0.62,1236.97,54.20,23.94,-0.49,1340.97,117.58,22.16,-0.57
La Nina ordinaire,10,2001/02 2006/07 2009/10 2012/13 2017/18 2018/19 2021/22 2022/23 2023/24 2025/26,1169.80,-63.46,21.41,0.04,1164.90,2.86,24.13,-0.06,1201.20,-96.13,22.03,0.05,1313.90,-107.62,21.87,0.10,1200.00,-32.11,24.99,0.00,1180.88,-61.62,21.97,0.03,1175.28,-7.48,24.39,-0.04,1179.09,-44.29,22.74,0.01
